"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T09:30:00+02:00","246","Bern-Mittelland","280966","34265","195608","369207"
"2021-07-15T09:30:00+02:00","247","Thun","68151","8304","48113","96132"
"2021-07-15T09:30:00+02:00","245","Emmental","58427","8044","40549","86086"
"2021-07-15T09:30:00+02:00","242","Biel/Bienne","59343","8721","38205","89850"
"2021-07-15T09:30:00+02:00","241","Jura bernois","28378","3844","18744","47268"
"2021-07-15T09:30:00+02:00","244","Oberaargau","45972","6050","31486","72463"
"2021-07-15T09:30:00+02:00","250","Interlaken-Oberhasli","30603","4365","20991","42895"
"2021-07-15T09:30:00+02:00","249","Frutigen-Niedersimmental","21325","2380","15588","35926"
"2021-07-15T09:30:00+02:00","248","Obersimmental-Saanen","9256","863","6462","14776"
"2021-07-15T09:30:00+02:00","243","Seeland","54280","6726","36970","66790"
