"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T16:30:00+02:00","246","Bern-Mittelland","298416","20436","230189","369207"
"2021-08-27T16:30:00+02:00","247","Thun","73173","5607","56641","96132"
"2021-08-27T16:30:00+02:00","245","Emmental","63226","4171","49248","86086"
"2021-08-27T16:30:00+02:00","242","Biel/Bienne","65206","6786","47146","89850"
"2021-08-27T16:30:00+02:00","250","Interlaken-Oberhasli","33064","2644","25206","42895"
"2021-08-27T16:30:00+02:00","241","Jura bernois","31784","3664","22621","47268"
"2021-08-27T16:30:00+02:00","244","Oberaargau","49732","3954","37226","72463"
"2021-08-27T16:30:00+02:00","249","Frutigen-Niedersimmental","23088","1835","17914","35926"
"2021-08-27T16:30:00+02:00","248","Obersimmental-Saanen","10230","976","7393","14776"
"2021-08-27T16:30:00+02:00","243","Seeland","58707","4719","44339","66790"
