"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T16:45:00+02:00","246","Bern-Mittelland","311626","24139","236362","369207"
"2021-09-14T16:45:00+02:00","247","Thun","77250","6772","58444","96132"
"2021-09-14T16:45:00+02:00","245","Emmental","67176","5510","50406","86086"
"2021-09-14T16:45:00+02:00","242","Biel/Bienne","69500","7248","49253","89850"
"2021-09-14T16:45:00+02:00","250","Interlaken-Oberhasli","34930","2911","25885","42895"
"2021-09-14T16:45:00+02:00","241","Jura bernois","33893","4004","23431","47268"
"2021-09-14T16:45:00+02:00","244","Oberaargau","52897","4915","38668","72463"
"2021-09-14T16:45:00+02:00","249","Frutigen-Niedersimmental","24650","2347","18456","35926"
"2021-09-14T16:45:00+02:00","248","Obersimmental-Saanen","10951","1018","7888","14776"
"2021-09-14T16:45:00+02:00","243","Seeland","61818","5427","45659","66790"
