"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T09:00:00+02:00","246","Bern-Mittelland","285063","24435","211121","369207"
"2021-07-27T09:00:00+02:00","247","Thun","69172","5664","52121","96132"
"2021-07-27T09:00:00+02:00","245","Emmental","59644","5967","44248","86086"
"2021-07-27T09:00:00+02:00","242","Biel/Bienne","60667","6665","42052","89850"
"2021-07-27T09:00:00+02:00","241","Jura bernois","29084","3317","20258","47268"
"2021-07-27T09:00:00+02:00","244","Oberaargau","46788","4379","34153","72463"
"2021-07-27T09:00:00+02:00","250","Interlaken-Oberhasli","31140","2893","23113","42895"
"2021-07-27T09:00:00+02:00","249","Frutigen-Niedersimmental","21689","1857","16569","35926"
"2021-07-27T09:00:00+02:00","248","Obersimmental-Saanen","9430","864","6717","14776"
"2021-07-27T09:00:00+02:00","243","Seeland","55269","5462","39818","66790"
