"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T16:30:00+02:00","246","Bern-Mittelland","320601","24023","249072","369207"
"2021-10-11T16:30:00+02:00","247","Thun","79755","6185","62405","96132"
"2021-10-11T16:30:00+02:00","245","Emmental","69682","6472","53497","86086"
"2021-10-11T16:30:00+02:00","242","Biel/Bienne","72510","7010","53297","89850"
"2021-10-11T16:30:00+02:00","250","Interlaken-Oberhasli","36434","3488","27563","42895"
"2021-10-11T16:30:00+02:00","241","Jura bernois","35965","4947","25574","47268"
"2021-10-11T16:30:00+02:00","244","Oberaargau","55106","5470","41338","72463"
"2021-10-11T16:30:00+02:00","249","Frutigen-Niedersimmental","26103","2606","19768","35926"
"2021-10-11T16:30:00+02:00","248","Obersimmental-Saanen","12095","1205","8449","14776"
"2021-10-11T16:30:00+02:00","243","Seeland","63880","5368","48922","66790"
