"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T08:15:00+02:00","246","Bern-Mittelland","292037","19496","224464","369207"
"2021-08-17T08:15:00+02:00","247","Thun","71206","4828","55303","96132"
"2021-08-17T08:15:00+02:00","245","Emmental","61448","4339","47722","86086"
"2021-08-17T08:15:00+02:00","242","Biel/Bienne","62929","6262","45174","89850"
"2021-08-17T08:15:00+02:00","241","Jura bernois","30367","3033","21704","47268"
"2021-08-17T08:15:00+02:00","244","Oberaargau","48332","3621","36506","72463"
"2021-08-17T08:15:00+02:00","250","Interlaken-Oberhasli","32039","2034","24732","42895"
"2021-08-17T08:15:00+02:00","249","Frutigen-Niedersimmental","22323","1662","17453","35926"
"2021-08-17T08:15:00+02:00","248","Obersimmental-Saanen","9998","977","7211","14776"
"2021-08-17T08:15:00+02:00","243","Seeland","56908","4432","42800","66790"
