"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T18:00:00+02:00","246","Bern-Mittelland","273966","53426","168277","353160"
"2021-07-01T18:00:00+02:00","247","Thun","66546","12922","41599","92031"
"2021-07-01T18:00:00+02:00","245","Emmental","56366","12115","34160","82133"
"2021-07-01T18:00:00+02:00","242","Biel/Bienne","57470","12860","31975","85833"
"2021-07-01T18:00:00+02:00","241","Jura bernois","27309","5964","15593","44883"
"2021-07-01T18:00:00+02:00","244","Oberaargau","44591","9297","26629","68985"
"2021-07-01T18:00:00+02:00","250","Interlaken-Oberhasli","29720","5863","18477","41214"
"2021-07-01T18:00:00+02:00","249","Frutigen-Niedersimmental","20791","3517","13840","34294"
"2021-07-01T18:00:00+02:00","248","Obersimmental-Saanen","8952","1299","5671","14202"
"2021-07-01T18:00:00+02:00","243","Seeland","52786","10100","31603","63410"
