"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T09:45:00+02:00","246","Bern-Mittelland","278993","44870","182053","369207"
"2021-07-09T09:45:00+02:00","247","Thun","67650","11002","44698","96132"
"2021-07-09T09:45:00+02:00","245","Emmental","57743","10236","37357","86086"
"2021-07-09T09:45:00+02:00","242","Biel/Bienne","58623","10609","35404","89850"
"2021-07-09T09:45:00+02:00","241","Jura bernois","27917","4733","17359","47268"
"2021-07-09T09:45:00+02:00","244","Oberaargau","45537","7719","29108","72463"
"2021-07-09T09:45:00+02:00","250","Interlaken-Oberhasli","30308","5278","19647","42895"
"2021-07-09T09:45:00+02:00","249","Frutigen-Niedersimmental","21153","2898","14819","35926"
"2021-07-09T09:45:00+02:00","248","Obersimmental-Saanen","9112","956","6257","14776"
"2021-07-09T09:45:00+02:00","243","Seeland","53784","8292","34566","66790"
