"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T09:45:00+02:00","246","Bern-Mittelland","268564","62778","142302","353160"
"2021-06-18T09:45:00+02:00","247","Thun","65081","14661","35892","92031"
"2021-06-18T09:45:00+02:00","245","Emmental","54949","13518","29165","82133"
"2021-06-18T09:45:00+02:00","242","Biel/Bienne","55888","12808","27999","85833"
"2021-06-18T09:45:00+02:00","241","Jura bernois","26586","6062","13896","44883"
"2021-06-18T09:45:00+02:00","244","Oberaargau","43582","9512","23648","68985"
"2021-06-18T09:45:00+02:00","250","Interlaken-Oberhasli","28974","7329","14897","41214"
"2021-06-18T09:45:00+02:00","249","Frutigen-Niedersimmental","20299","4345","11953","34294"
"2021-06-18T09:45:00+02:00","248","Obersimmental-Saanen","8746","2923","3812","14202"
"2021-06-18T09:45:00+02:00","243","Seeland","51675","11412","27190","63410"
