"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T11:45:00","247","Thun","70946","28848","96145"
"2021-12-29T11:45:00","246","Bern-Mittelland","297178","122878","369281"
"2021-12-29T11:45:00","249","Frutigen-Niedersimmental","23665","9598","35928"
"2021-12-29T11:45:00","241","Jura bernois","31961","10094","47271"
"2021-12-29T11:45:00","242","Biel/Bienne","64002","21037","90007"
"2021-12-29T11:45:00","243","Seeland","49593","19684","66793"
"2021-12-29T11:45:00","245","Emmental","63964","23602","86095"
"2021-12-29T11:45:00","244","Oberaargau","50381","16625","72471"
"2021-12-29T11:45:00","250","Interlaken-Oberhasli","32605","12169","42895"
"2021-12-29T11:45:00","248","Obersimmental-Saanen","10158","3248","14775"
