"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T17:00:00","247","Thun","72379","46463","103022"
"2022-01-27T17:00:00","246","Bern-Mittelland","301564","199658","397325"
"2022-01-27T17:00:00","249","Frutigen-Niedersimmental","24184","14939","38704"
"2022-01-27T17:00:00","241","Jura bernois","32350","17256","51185"
"2022-01-27T17:00:00","242","Biel/Bienne","65134","34841","97250"
"2022-01-27T17:00:00","243","Seeland","50469","31865","72244"
"2022-01-27T17:00:00","245","Emmental","65139","41078","93057"
"2022-01-27T17:00:00","244","Oberaargau","51139","31334","78443"
"2022-01-27T17:00:00","250","Interlaken-Oberhasli","33075","20560","45775"
"2022-01-27T17:00:00","248","Obersimmental-Saanen","10326","5753","15815"
