"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T18:00:00+02:00","246","Bern-Mittelland","273074","54704","164774","353160"
"2021-06-29T18:00:00+02:00","247","Thun","66332","13722","40319","92031"
"2021-06-29T18:00:00+02:00","245","Emmental","56135","12531","33364","82133"
"2021-06-29T18:00:00+02:00","242","Biel/Bienne","57213","13113","31180","85833"
"2021-06-29T18:00:00+02:00","241","Jura bernois","27164","6068","15199","44883"
"2021-06-29T18:00:00+02:00","244","Oberaargau","44440","9944","25758","68985"
"2021-06-29T18:00:00+02:00","250","Interlaken-Oberhasli","29625","5995","18162","41214"
"2021-06-29T18:00:00+02:00","249","Frutigen-Niedersimmental","20714","3787","13425","34294"
"2021-06-29T18:00:00+02:00","248","Obersimmental-Saanen","8898","1731","5168","14202"
"2021-06-29T18:00:00+02:00","243","Seeland","52603","10394","30878","63410"
