"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T08:30:00+02:00","246","Bern-Mittelland","263222","63324","120923","353160"
"2021-06-10T08:30:00+02:00","247","Thun","63762","13372","31678","92031"
"2021-06-10T08:30:00+02:00","245","Emmental","53690","11856","25736","82133"
"2021-06-10T08:30:00+02:00","242","Biel/Bienne","54408","11544","24580","85833"
"2021-06-10T08:30:00+02:00","241","Jura bernois","25932","5982","11858","44883"
"2021-06-10T08:30:00+02:00","244","Oberaargau","42545","8969","20687","68985"
"2021-06-10T08:30:00+02:00","250","Interlaken-Oberhasli","28247","6889","13122","41214"
"2021-06-10T08:30:00+02:00","249","Frutigen-Niedersimmental","19914","4828","10310","34294"
"2021-06-10T08:30:00+02:00","248","Obersimmental-Saanen","8632","2974","3425","14202"
"2021-06-10T08:30:00+02:00","243","Seeland","50617","11274","23588","63410"
