"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T11:45:00+02:00","246","Bern-Mittelland","310216","23277","235485","369207"
"2021-09-13T11:45:00+02:00","247","Thun","76868","6580","58147","96132"
"2021-09-13T11:45:00+02:00","245","Emmental","66776","5147","50210","86086"
"2021-09-13T11:45:00+02:00","242","Biel/Bienne","69085","7199","48934","89850"
"2021-09-13T11:45:00+02:00","250","Interlaken-Oberhasli","34705","2836","25791","42895"
"2021-09-13T11:45:00+02:00","241","Jura bernois","33632","3970","23223","47268"
"2021-09-13T11:45:00+02:00","244","Oberaargau","52526","4581","38435","72463"
"2021-09-13T11:45:00+02:00","249","Frutigen-Niedersimmental","24493","2272","18375","35926"
"2021-09-13T11:45:00+02:00","248","Obersimmental-Saanen","10905","1018","7850","14776"
"2021-09-13T11:45:00+02:00","243","Seeland","61553","5289","45533","66790"
