"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T13:15:00+02:00","246","Bern-Mittelland","295735","19934","228131","369207"
"2021-08-24T13:15:00+02:00","247","Thun","72340","5247","56156","96132"
"2021-08-24T13:15:00+02:00","245","Emmental","62437","4078","48789","86086"
"2021-08-24T13:15:00+02:00","242","Biel/Bienne","64197","6169","46558","89850"
"2021-08-24T13:15:00+02:00","241","Jura bernois","31260","3459","22299","47268"
"2021-08-24T13:15:00+02:00","244","Oberaargau","49122","3702","37139","72463"
"2021-08-24T13:15:00+02:00","250","Interlaken-Oberhasli","32668","2180","25147","42895"
"2021-08-24T13:15:00+02:00","249","Frutigen-Niedersimmental","22725","1737","17726","35926"
"2021-08-24T13:15:00+02:00","248","Obersimmental-Saanen","10107","979","7323","14776"
"2021-08-24T13:15:00+02:00","243","Seeland","57978","4511","43822","66790"
