"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T10:00:00+02:00","246","Bern-Mittelland","323077","20148","256792","369207"
"2021-10-25T10:00:00+02:00","247","Thun","80431","5201","64708","96132"
"2021-10-25T10:00:00+02:00","245","Emmental","70364","5459","55621","86086"
"2021-10-25T10:00:00+02:00","242","Biel/Bienne","73425","6225","55678","89850"
"2021-10-25T10:00:00+02:00","250","Interlaken-Oberhasli","36871","2995","28837","42895"
"2021-10-25T10:00:00+02:00","241","Jura bernois","36411","4068","27060","47268"
"2021-10-25T10:00:00+02:00","244","Oberaargau","55684","4408","43230","72463"
"2021-10-25T10:00:00+02:00","249","Frutigen-Niedersimmental","26459","2183","20738","35926"
"2021-10-25T10:00:00+02:00","248","Obersimmental-Saanen","12350","1197","8682","14776"
"2021-10-25T10:00:00+02:00","243","Seeland","64475","4422","50837","66790"
