"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T14:15:00+02:00","246","Bern-Mittelland","259795","65562","110081","353160"
"2021-06-05T14:15:00+02:00","247","Thun","62849","14065","29120","92031"
"2021-06-05T14:15:00+02:00","245","Emmental","52837","11538","24144","82133"
"2021-06-05T14:15:00+02:00","242","Biel/Bienne","53325","11453","22549","85833"
"2021-06-05T14:15:00+02:00","241","Jura bernois","25413","6023","10992","44883"
"2021-06-05T14:15:00+02:00","244","Oberaargau","41833","8762","19418","68985"
"2021-06-05T14:15:00+02:00","250","Interlaken-Oberhasli","27847","7154","12220","41214"
"2021-06-05T14:15:00+02:00","249","Frutigen-Niedersimmental","19595","4938","9588","34294"
"2021-06-05T14:15:00+02:00","248","Obersimmental-Saanen","8508","2740","3045","14202"
"2021-06-05T14:15:00+02:00","243","Seeland","49808","11678","21552","63410"
