"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T16:45:00","247","Thun","69931","14721","96145"
"2021-12-08T16:45:00","246","Bern-Mittelland","293898","55338","369281"
"2021-12-08T16:45:00","249","Frutigen-Niedersimmental","23267","4805","35928"
"2021-12-08T16:45:00","241","Jura bernois","31679","4589","47271"
"2021-12-08T16:45:00","242","Biel/Bienne","63097","9779","90007"
"2021-12-08T16:45:00","243","Seeland","48897","8412","66793"
"2021-12-08T16:45:00","245","Emmental","63166","10897","86095"
"2021-12-08T16:45:00","244","Oberaargau","49717","8300","72471"
"2021-12-08T16:45:00","250","Interlaken-Oberhasli","32100","5335","42895"
"2021-12-08T16:45:00","248","Obersimmental-Saanen","10002","1734","14775"
