"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T09:00:00","246","Bern-Mittelland","329406","16688","265785","369207"
"2021-11-25T09:00:00","247","Thun","82291","4339","67256","96132"
"2021-11-25T09:00:00","245","Emmental","71887","4009","58536","86086"
"2021-11-25T09:00:00","242","Biel/Bienne","75245","4944","58588","89850"
"2021-11-25T09:00:00","250","Interlaken-Oberhasli","37682","2164","30496","42895"
"2021-11-25T09:00:00","241","Jura bernois","37169","2789","28999","47268"
"2021-11-25T09:00:00","244","Oberaargau","57023","3380","45428","72463"
"2021-11-25T09:00:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T09:00:00","249","Frutigen-Niedersimmental","27105","1745","21820","35926"
"2021-11-25T09:00:00","243","Seeland","65813","3545","52879","66790"
