"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T17:15:00+02:00","246","Bern-Mittelland","318400","24722","245111","369207"
"2021-10-01T17:15:00+02:00","247","Thun","79087","7152","60721","96132"
"2021-10-01T17:15:00+02:00","245","Emmental","69122","6383","52468","86086"
"2021-10-01T17:15:00+02:00","242","Biel/Bienne","71821","7571","51937","89850"
"2021-10-01T17:15:00+02:00","250","Interlaken-Oberhasli","36111","3521","27054","42895"
"2021-10-01T17:15:00+02:00","241","Jura bernois","35516","4835","25051","47268"
"2021-10-01T17:15:00+02:00","244","Oberaargau","54542","5883","40190","72463"
"2021-10-01T17:15:00+02:00","249","Frutigen-Niedersimmental","25811","2852","19234","35926"
"2021-10-01T17:15:00+02:00","248","Obersimmental-Saanen","11851","1209","8110","14776"
"2021-10-01T17:15:00+02:00","243","Seeland","63352","5528","48007","66790"
