"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T10:45:00","247","Thun","72500","47373","103022"
"2022-02-02T10:45:00","246","Bern-Mittelland","301949","205618","397325"
"2022-02-02T10:45:00","249","Frutigen-Niedersimmental","24239","15269","38704"
"2022-02-02T10:45:00","241","Jura bernois","32387","17816","51185"
"2022-02-02T10:45:00","242","Biel/Bienne","65230","36683","97250"
"2022-02-02T10:45:00","243","Seeland","50551","32770","72244"
"2022-02-02T10:45:00","245","Emmental","65225","42470","93057"
"2022-02-02T10:45:00","244","Oberaargau","51234","32479","78443"
"2022-02-02T10:45:00","250","Interlaken-Oberhasli","33111","21068","45775"
"2022-02-02T10:45:00","248","Obersimmental-Saanen","10371","6094","15815"
