"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T08:15:00","247","Thun","72971","48399","103022"
"2022-02-15T08:15:00","246","Bern-Mittelland","304606","210831","397325"
"2022-02-15T08:15:00","249","Frutigen-Niedersimmental","24353","15617","38704"
"2022-02-15T08:15:00","241","Jura bernois","32533","18654","51185"
"2022-02-15T08:15:00","242","Biel/Bienne","65618","39425","97250"
"2022-02-15T08:15:00","243","Seeland","50883","33846","72244"
"2022-02-15T08:15:00","245","Emmental","65716","43784","93057"
"2022-02-15T08:15:00","244","Oberaargau","51629","33480","78443"
"2022-02-15T08:15:00","250","Interlaken-Oberhasli","33347","21860","45775"
"2022-02-15T08:15:00","248","Obersimmental-Saanen","10398","6206","15815"
