"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T10:30:00","246","Bern-Mittelland","327298","16775","264155","369207"
"2021-11-16T10:30:00","247","Thun","81616","4268","66777","96132"
"2021-11-16T10:30:00","245","Emmental","71443","4064","58140","86086"
"2021-11-16T10:30:00","242","Biel/Bienne","74672","5206","57929","89850"
"2021-11-16T10:30:00","250","Interlaken-Oberhasli","37321","2205","30114","42895"
"2021-11-16T10:30:00","241","Jura bernois","36870","2917","28680","47268"
"2021-11-16T10:30:00","244","Oberaargau","56580","3415","45069","72463"
"2021-11-16T10:30:00","249","Frutigen-Niedersimmental","26873","1769","21589","35926"
"2021-11-16T10:30:00","248","Obersimmental-Saanen","12572","850","9201","14776"
"2021-11-16T10:30:00","243","Seeland","65356","3535","52550","66790"
