"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T15:00:00+02:00","246","Bern-Mittelland","321371","23042","251433","369207"
"2021-10-14T15:00:00+02:00","247","Thun","79999","5881","63172","96132"
"2021-10-14T15:00:00+02:00","245","Emmental","69913","6331","54050","86086"
"2021-10-14T15:00:00+02:00","242","Biel/Bienne","72757","6956","53886","89850"
"2021-10-14T15:00:00+02:00","250","Interlaken-Oberhasli","36563","3316","27936","42895"
"2021-10-14T15:00:00+02:00","241","Jura bernois","36113","4789","25964","47268"
"2021-10-14T15:00:00+02:00","244","Oberaargau","55291","5108","41978","72463"
"2021-10-14T15:00:00+02:00","249","Frutigen-Niedersimmental","26205","2445","20109","35926"
"2021-10-14T15:00:00+02:00","248","Obersimmental-Saanen","12130","1200","8496","14776"
"2021-10-14T15:00:00+02:00","243","Seeland","64058","5173","49418","66790"
