"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-26T02:45:00","247","Thun","73386","49445","103022"
"2022-03-26T02:45:00","246","Bern-Mittelland","306948","215368","397325"
"2022-03-26T02:45:00","249","Frutigen-Niedersimmental","24484","15961","38704"
"2022-03-26T02:45:00","241","Jura bernois","32660","19171","51185"
"2022-03-26T02:45:00","242","Biel/Bienne","66008","40677","97250"
"2022-03-26T02:45:00","243","Seeland","51144","34549","72244"
"2022-03-26T02:45:00","245","Emmental","66202","44713","93057"
"2022-03-26T02:45:00","244","Oberaargau","51897","34303","78443"
"2022-03-26T02:45:00","250","Interlaken-Oberhasli","33522","22362","45775"
"2022-03-26T02:45:00","248","Obersimmental-Saanen","10444","6403","15815"
