"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T19:00:00+02:00","246","Bern-Mittelland","311743","24131","236421","369207"
"2021-09-14T19:00:00+02:00","247","Thun","77286","6764","58483","96132"
"2021-09-14T19:00:00+02:00","245","Emmental","67212","5506","50434","86086"
"2021-09-14T19:00:00+02:00","242","Biel/Bienne","69542","7253","49281","89850"
"2021-09-14T19:00:00+02:00","250","Interlaken-Oberhasli","34962","2913","25891","42895"
"2021-09-14T19:00:00+02:00","241","Jura bernois","33941","4036","23441","47268"
"2021-09-14T19:00:00+02:00","244","Oberaargau","52926","4908","38677","72463"
"2021-09-14T19:00:00+02:00","249","Frutigen-Niedersimmental","24758","2362","18473","35926"
"2021-09-14T19:00:00+02:00","248","Obersimmental-Saanen","11106","1018","7899","14776"
"2021-09-14T19:00:00+02:00","243","Seeland","61837","5423","45671","66790"
