"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T08:00:00+02:00","246","Bern-Mittelland","320389","24222","248390","369207"
"2021-10-11T08:00:00+02:00","247","Thun","79704","6417","62084","96132"
"2021-10-11T08:00:00+02:00","245","Emmental","69633","6604","53245","86086"
"2021-10-11T08:00:00+02:00","242","Biel/Bienne","72456","7027","53232","89850"
"2021-10-11T08:00:00+02:00","250","Interlaken-Oberhasli","36409","3521","27461","42895"
"2021-10-11T08:00:00+02:00","241","Jura bernois","35919","4932","25507","47268"
"2021-10-11T08:00:00+02:00","244","Oberaargau","55059","5598","41112","72463"
"2021-10-11T08:00:00+02:00","249","Frutigen-Niedersimmental","26081","2648","19692","35926"
"2021-10-11T08:00:00+02:00","248","Obersimmental-Saanen","12087","1211","8432","14776"
"2021-10-11T08:00:00+02:00","243","Seeland","63844","5378","48833","66790"
