"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T14:45:00","247","Thun","72214","44734","103022"
"2022-01-22T14:45:00","246","Bern-Mittelland","301058","190728","397325"
"2022-01-22T14:45:00","249","Frutigen-Niedersimmental","24122","14248","38704"
"2022-01-22T14:45:00","241","Jura bernois","32297","16438","51185"
"2022-01-22T14:45:00","242","Biel/Bienne","64988","32796","97250"
"2022-01-22T14:45:00","243","Seeland","50380","30832","72244"
"2022-01-22T14:45:00","245","Emmental","65014","38996","93057"
"2022-01-22T14:45:00","244","Oberaargau","51037","29038","78443"
"2022-01-22T14:45:00","250","Interlaken-Oberhasli","33028","19622","45775"
"2022-01-22T14:45:00","248","Obersimmental-Saanen","10326","5568","15815"
