"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T08:00:00+02:00","246","Bern-Mittelland","272814","54815","163263","353160"
"2021-06-29T08:00:00+02:00","247","Thun","66249","14023","39745","92031"
"2021-06-29T08:00:00+02:00","245","Emmental","56062","12872","32735","82133"
"2021-06-29T08:00:00+02:00","242","Biel/Bienne","57134","13108","30839","85833"
"2021-06-29T08:00:00+02:00","241","Jura bernois","27113","5982","15129","44883"
"2021-06-29T08:00:00+02:00","244","Oberaargau","44380","10001","25485","68985"
"2021-06-29T08:00:00+02:00","250","Interlaken-Oberhasli","29591","5877","18043","41214"
"2021-06-29T08:00:00+02:00","249","Frutigen-Niedersimmental","20692","3976","13171","34294"
"2021-06-29T08:00:00+02:00","248","Obersimmental-Saanen","8886","2117","4747","14202"
"2021-06-29T08:00:00+02:00","243","Seeland","52541","10453","30505","63410"
