"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T11:45:00","246","Bern-Mittelland","331260","16782","266592","369207"
"2021-12-01T11:45:00","247","Thun","82718","4391","67439","96132"
"2021-12-01T11:45:00","245","Emmental","72305","3954","58847","86086"
"2021-12-01T11:45:00","242","Biel/Bienne","75746","4889","58885","89850"
"2021-12-01T11:45:00","250","Interlaken-Oberhasli","37866","2135","30605","42895"
"2021-12-01T11:45:00","241","Jura bernois","37390","2733","29128","47268"
"2021-12-01T11:45:00","244","Oberaargau","57374","3361","45622","72463"
"2021-12-01T11:45:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T11:45:00","249","Frutigen-Niedersimmental","27252","1753","21903","35926"
"2021-12-01T11:45:00","243","Seeland","66150","3596","53024","66790"
