"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T19:00:00+02:00","246","Bern-Mittelland","277809","49215","175893","369207"
"2021-07-06T19:00:00+02:00","247","Thun","67342","12001","43327","96132"
"2021-07-06T19:00:00+02:00","245","Emmental","57353","11216","35902","86086"
"2021-07-06T19:00:00+02:00","242","Biel/Bienne","58299","11485","34022","89850"
"2021-07-06T19:00:00+02:00","241","Jura bernois","27725","5126","16737","47268"
"2021-07-06T19:00:00+02:00","244","Oberaargau","45287","8280","28255","72463"
"2021-07-06T19:00:00+02:00","250","Interlaken-Oberhasli","30134","5717","19042","42895"
"2021-07-06T19:00:00+02:00","249","Frutigen-Niedersimmental","21035","3257","14312","35926"
"2021-07-06T19:00:00+02:00","248","Obersimmental-Saanen","9071","976","6189","14776"
"2021-07-06T19:00:00+02:00","243","Seeland","53520","9065","33400","66790"
