"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T11:45:00+02:00","246","Bern-Mittelland","269083","62404","145442","353160"
"2021-06-19T11:45:00+02:00","247","Thun","65217","14782","36484","92031"
"2021-06-19T11:45:00+02:00","245","Emmental","55042","13617","29676","82133"
"2021-06-19T11:45:00+02:00","242","Biel/Bienne","56019","13207","28431","85833"
"2021-06-19T11:45:00+02:00","241","Jura bernois","26654","6236","13971","44883"
"2021-06-19T11:45:00+02:00","244","Oberaargau","43670","9681","23968","68985"
"2021-06-19T11:45:00+02:00","250","Interlaken-Oberhasli","29045","7199","15405","41214"
"2021-06-19T11:45:00+02:00","249","Frutigen-Niedersimmental","20334","4318","12131","34294"
"2021-06-19T11:45:00+02:00","248","Obersimmental-Saanen","8761","2831","3932","14202"
"2021-06-19T11:45:00+02:00","243","Seeland","51770","11450","27667","63410"
