"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T15:00:00","247","Thun","72977","48424","103022"
"2022-02-15T15:00:00","246","Bern-Mittelland","304637","211048","397325"
"2022-02-15T15:00:00","249","Frutigen-Niedersimmental","24357","15629","38704"
"2022-02-15T15:00:00","241","Jura bernois","32545","18690","51185"
"2022-02-15T15:00:00","242","Biel/Bienne","65624","39490","97250"
"2022-02-15T15:00:00","243","Seeland","50890","33911","72244"
"2022-02-15T15:00:00","245","Emmental","65730","43809","93057"
"2022-02-15T15:00:00","244","Oberaargau","51641","33532","78443"
"2022-02-15T15:00:00","250","Interlaken-Oberhasli","33356","21880","45775"
"2022-02-15T15:00:00","248","Obersimmental-Saanen","10401","6222","15815"
