"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T11:00:00+02:00","246","Bern-Mittelland","294262","19493","227147","369207"
"2021-08-21T11:00:00+02:00","247","Thun","71890","5177","55883","96132"
"2021-08-21T11:00:00+02:00","245","Emmental","62016","4021","48543","86086"
"2021-08-21T11:00:00+02:00","242","Biel/Bienne","63642","5989","46202","89850"
"2021-08-21T11:00:00+02:00","241","Jura bernois","30954","3297","22160","47268"
"2021-08-21T11:00:00+02:00","244","Oberaargau","48842","3662","37100","72463"
"2021-08-21T11:00:00+02:00","250","Interlaken-Oberhasli","32393","1998","25068","42895"
"2021-08-21T11:00:00+02:00","249","Frutigen-Niedersimmental","22550","1687","17673","35926"
"2021-08-21T11:00:00+02:00","248","Obersimmental-Saanen","10051","984","7298","14776"
"2021-08-21T11:00:00+02:00","243","Seeland","57549","4408","43505","66790"
