"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T11:30:00+02:00","246","Bern-Mittelland","270399","63627","149168","353160"
"2021-06-22T11:30:00+02:00","247","Thun","65521","15192","37076","92031"
"2021-06-22T11:30:00+02:00","245","Emmental","55311","13898","30224","82133"
"2021-06-22T11:30:00+02:00","242","Biel/Bienne","56384","13872","28821","85833"
"2021-06-22T11:30:00+02:00","241","Jura bernois","26796","6165","14416","44883"
"2021-06-22T11:30:00+02:00","244","Oberaargau","43879","10152","24247","68985"
"2021-06-22T11:30:00+02:00","250","Interlaken-Oberhasli","29192","7495","15729","41214"
"2021-06-22T11:30:00+02:00","249","Frutigen-Niedersimmental","20449","4392","12388","34294"
"2021-06-22T11:30:00+02:00","248","Obersimmental-Saanen","8795","2824","3993","14202"
"2021-06-22T11:30:00+02:00","243","Seeland","52005","11704","28218","63410"
