"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T15:45:00+02:00","246","Bern-Mittelland","277675","49520","175350","369207"
"2021-07-06T15:45:00+02:00","247","Thun","67316","12072","43196","96132"
"2021-07-06T15:45:00+02:00","245","Emmental","57313","11305","35768","86086"
"2021-07-06T15:45:00+02:00","242","Biel/Bienne","58258","11588","33884","89850"
"2021-07-06T15:45:00+02:00","241","Jura bernois","27707","5193","16667","47268"
"2021-07-06T15:45:00+02:00","244","Oberaargau","45263","8354","28130","72463"
"2021-07-06T15:45:00+02:00","250","Interlaken-Oberhasli","30111","5718","18989","42895"
"2021-07-06T15:45:00+02:00","249","Frutigen-Niedersimmental","21026","3285","14268","35926"
"2021-07-06T15:45:00+02:00","248","Obersimmental-Saanen","9067","1025","6126","14776"
"2021-07-06T15:45:00+02:00","243","Seeland","53504","9087","33321","66790"
