"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T10:15:00","247","Thun","72733","48068","103022"
"2022-02-09T10:15:00","246","Bern-Mittelland","303062","209262","397325"
"2022-02-09T10:15:00","249","Frutigen-Niedersimmental","24291","15497","38704"
"2022-02-09T10:15:00","241","Jura bernois","32456","18380","51185"
"2022-02-09T10:15:00","242","Biel/Bienne","65454","38673","97250"
"2022-02-09T10:15:00","243","Seeland","50715","33535","72244"
"2022-02-09T10:15:00","245","Emmental","65519","43365","93057"
"2022-02-09T10:15:00","244","Oberaargau","51434","33139","78443"
"2022-02-09T10:15:00","250","Interlaken-Oberhasli","33266","21711","45775"
"2022-02-09T10:15:00","248","Obersimmental-Saanen","10380","6151","15815"
