"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T19:45:00+02:00","246","Bern-Mittelland","282883","27322","205565","369207"
"2021-07-20T19:45:00+02:00","247","Thun","68639","6509","50587","96132"
"2021-07-20T19:45:00+02:00","245","Emmental","59027","6636","42803","86086"
"2021-07-20T19:45:00+02:00","242","Biel/Bienne","59926","6744","40886","89850"
"2021-07-20T19:45:00+02:00","241","Jura bernois","28748","3273","19792","47268"
"2021-07-20T19:45:00+02:00","244","Oberaargau","46327","4812","33236","72463"
"2021-07-20T19:45:00+02:00","250","Interlaken-Oberhasli","30838","3333","22361","42895"
"2021-07-20T19:45:00+02:00","249","Frutigen-Niedersimmental","21490","2083","16136","35926"
"2021-07-20T19:45:00+02:00","248","Obersimmental-Saanen","9337","823","6650","14776"
"2021-07-20T19:45:00+02:00","243","Seeland","54712","5666","38818","66790"
