"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T08:15:00+02:00","246","Bern-Mittelland","313358","25110","237641","369207"
"2021-09-17T08:15:00+02:00","247","Thun","77721","6947","58885","96132"
"2021-09-17T08:15:00+02:00","245","Emmental","67713","5819","50599","86086"
"2021-09-17T08:15:00+02:00","242","Biel/Bienne","70088","7460","49678","89850"
"2021-09-17T08:15:00+02:00","250","Interlaken-Oberhasli","35244","3143","25995","42895"
"2021-09-17T08:15:00+02:00","241","Jura bernois","34386","4324","23848","47268"
"2021-09-17T08:15:00+02:00","244","Oberaargau","53286","5159","38931","72463"
"2021-09-17T08:15:00+02:00","249","Frutigen-Niedersimmental","25044","2568","18581","35926"
"2021-09-17T08:15:00+02:00","248","Obersimmental-Saanen","11270","1030","7921","14776"
"2021-09-17T08:15:00+02:00","243","Seeland","62270","5496","46143","66790"
