"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T15:45:00+02:00","246","Bern-Mittelland","259092","67248","107322","353160"
"2021-06-04T15:45:00+02:00","247","Thun","62692","14511","28436","92031"
"2021-06-04T15:45:00+02:00","245","Emmental","52648","11687","23715","82133"
"2021-06-04T15:45:00+02:00","242","Biel/Bienne","53159","11571","22017","85833"
"2021-06-04T15:45:00+02:00","241","Jura bernois","25322","5953","10840","44883"
"2021-06-04T15:45:00+02:00","244","Oberaargau","41700","8967","18914","68985"
"2021-06-04T15:45:00+02:00","250","Interlaken-Oberhasli","27792","6992","12180","41214"
"2021-06-04T15:45:00+02:00","249","Frutigen-Niedersimmental","19536","5054","9405","34294"
"2021-06-04T15:45:00+02:00","248","Obersimmental-Saanen","8484","2757","2995","14202"
"2021-06-04T15:45:00+02:00","243","Seeland","49669","11879","20982","63410"
