"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T16:00:00+02:00","246","Bern-Mittelland","270586","63007","150029","353160"
"2021-06-22T16:00:00+02:00","247","Thun","65553","15082","37263","92031"
"2021-06-22T16:00:00+02:00","245","Emmental","55358","13817","30365","82133"
"2021-06-22T16:00:00+02:00","242","Biel/Bienne","56443","13809","28950","85833"
"2021-06-22T16:00:00+02:00","241","Jura bernois","26809","6057","14544","44883"
"2021-06-22T16:00:00+02:00","244","Oberaargau","43926","10201","24290","68985"
"2021-06-22T16:00:00+02:00","250","Interlaken-Oberhasli","29219","7339","15952","41214"
"2021-06-22T16:00:00+02:00","249","Frutigen-Niedersimmental","20465","4374","12440","34294"
"2021-06-22T16:00:00+02:00","248","Obersimmental-Saanen","8802","2823","3997","14202"
"2021-06-22T16:00:00+02:00","243","Seeland","52059","11612","28389","63410"
