"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T18:00:00+02:00","246","Bern-Mittelland","269220","63179","145633","353160"
"2021-06-19T18:00:00+02:00","247","Thun","65243","14932","36542","92031"
"2021-06-19T18:00:00+02:00","245","Emmental","55061","13647","29715","82133"
"2021-06-19T18:00:00+02:00","242","Biel/Bienne","56053","13364","28503","85833"
"2021-06-19T18:00:00+02:00","241","Jura bernois","26664","6263","13971","44883"
"2021-06-19T18:00:00+02:00","244","Oberaargau","43685","9803","23991","68985"
"2021-06-19T18:00:00+02:00","250","Interlaken-Oberhasli","29060","7320","15413","41214"
"2021-06-19T18:00:00+02:00","249","Frutigen-Niedersimmental","20340","4361","12141","34294"
"2021-06-19T18:00:00+02:00","248","Obersimmental-Saanen","8767","2820","3952","14202"
"2021-06-19T18:00:00+02:00","243","Seeland","51794","11547","27731","63410"
