"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T15:00:00+02:00","246","Bern-Mittelland","310523","23536","235671","369207"
"2021-09-13T15:00:00+02:00","247","Thun","76949","6609","58236","96132"
"2021-09-13T15:00:00+02:00","245","Emmental","66857","5244","50257","86086"
"2021-09-13T15:00:00+02:00","242","Biel/Bienne","69166","7204","48991","89850"
"2021-09-13T15:00:00+02:00","250","Interlaken-Oberhasli","34739","2861","25810","42895"
"2021-09-13T15:00:00+02:00","241","Jura bernois","33679","3974","23255","47268"
"2021-09-13T15:00:00+02:00","244","Oberaargau","52606","4621","38475","72463"
"2021-09-13T15:00:00+02:00","249","Frutigen-Niedersimmental","24526","2286","18392","35926"
"2021-09-13T15:00:00+02:00","248","Obersimmental-Saanen","10914","1014","7863","14776"
"2021-09-13T15:00:00+02:00","243","Seeland","61608","5317","45562","66790"
