"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T08:30:00+02:00","246","Bern-Mittelland","322114","22104","253421","369207"
"2021-10-19T08:30:00+02:00","247","Thun","80175","5642","63798","96132"
"2021-10-19T08:30:00+02:00","245","Emmental","70117","5949","54781","86086"
"2021-10-19T08:30:00+02:00","242","Biel/Bienne","73050","6734","54576","89850"
"2021-10-19T08:30:00+02:00","250","Interlaken-Oberhasli","36701","3328","28160","42895"
"2021-10-19T08:30:00+02:00","241","Jura bernois","36239","4675","26215","47268"
"2021-10-19T08:30:00+02:00","244","Oberaargau","55467","4790","42528","72463"
"2021-10-19T08:30:00+02:00","249","Frutigen-Niedersimmental","26351","2380","20321","35926"
"2021-10-19T08:30:00+02:00","248","Obersimmental-Saanen","12274","1162","8578","14776"
"2021-10-19T08:30:00+02:00","243","Seeland","64272","4875","50002","66790"
