"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T14:30:00","247","Thun","71523","36673","103022"
"2022-01-11T14:30:00","246","Bern-Mittelland","299231","159097","397325"
"2022-01-11T14:30:00","249","Frutigen-Niedersimmental","23884","11856","38704"
"2022-01-11T14:30:00","241","Jura bernois","32104","13055","51185"
"2022-01-11T14:30:00","242","Biel/Bienne","64501","26640","97250"
"2022-01-11T14:30:00","243","Seeland","49964","25945","72244"
"2022-01-11T14:30:00","245","Emmental","64488","31209","93057"
"2022-01-11T14:30:00","244","Oberaargau","50673","22672","78443"
"2022-01-11T14:30:00","250","Interlaken-Oberhasli","32831","16509","45775"
"2022-01-11T14:30:00","248","Obersimmental-Saanen","10259","4864","15815"
