"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T11:45:00","246","Bern-Mittelland","330433","16684","266280","369207"
"2021-11-29T11:45:00","247","Thun","82509","4364","67363","96132"
"2021-11-29T11:45:00","245","Emmental","72108","3943","58719","86086"
"2021-11-29T11:45:00","242","Biel/Bienne","75515","4873","58795","89850"
"2021-11-29T11:45:00","250","Interlaken-Oberhasli","37779","2143","30565","42895"
"2021-11-29T11:45:00","241","Jura bernois","37280","2744","29073","47268"
"2021-11-29T11:45:00","244","Oberaargau","57180","3355","45545","72463"
"2021-11-29T11:45:00","248","Obersimmental-Saanen","12735","814","9362","14776"
"2021-11-29T11:45:00","249","Frutigen-Niedersimmental","27181","1751","21873","35926"
"2021-11-29T11:45:00","243","Seeland","65981","3592","52968","66790"
