"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T15:30:00","246","Bern-Mittelland","326440","16890","263599","369207"
"2021-11-12T15:30:00","247","Thun","81354","4359","66553","96132"
"2021-11-12T15:30:00","245","Emmental","71232","4164","57957","86086"
"2021-11-12T15:30:00","242","Biel/Bienne","74448","5363","57637","89850"
"2021-11-12T15:30:00","250","Interlaken-Oberhasli","37243","2294","29979","42895"
"2021-11-12T15:30:00","241","Jura bernois","36805","2987","28568","47268"
"2021-11-12T15:30:00","244","Oberaargau","56405","3436","44961","72463"
"2021-11-12T15:30:00","249","Frutigen-Niedersimmental","26807","1804","21520","35926"
"2021-11-12T15:30:00","248","Obersimmental-Saanen","12543","859","9181","14776"
"2021-11-12T15:30:00","243","Seeland","65191","3574","52370","66790"
