"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T13:00:00+02:00","246","Bern-Mittelland","323632","19209","258580","369207"
"2021-10-28T13:00:00+02:00","247","Thun","80568","4952","65166","96132"
"2021-10-28T13:00:00+02:00","245","Emmental","70505","5079","56189","86086"
"2021-10-28T13:00:00+02:00","242","Biel/Bienne","73627","6003","56140","89850"
"2021-10-28T13:00:00+02:00","250","Interlaken-Oberhasli","36913","2777","29177","42895"
"2021-10-28T13:00:00+02:00","241","Jura bernois","36500","3558","27614","47268"
"2021-10-28T13:00:00+02:00","244","Oberaargau","55815","4060","43751","72463"
"2021-10-28T13:00:00+02:00","249","Frutigen-Niedersimmental","26515","2047","20960","35926"
"2021-10-28T13:00:00+02:00","248","Obersimmental-Saanen","12371","1106","8792","14776"
"2021-10-28T13:00:00+02:00","243","Seeland","64587","4214","51159","66790"
