"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T08:00:00+02:00","246","Bern-Mittelland","316296","25132","241409","369207"
"2021-09-24T08:00:00+02:00","247","Thun","78544","6992","60102","96132"
"2021-09-24T08:00:00+02:00","245","Emmental","68554","6198","51552","86086"
"2021-09-24T08:00:00+02:00","242","Biel/Bienne","71176","7493","51144","89850"
"2021-09-24T08:00:00+02:00","250","Interlaken-Oberhasli","35784","3292","26765","42895"
"2021-09-24T08:00:00+02:00","241","Jura bernois","35071","4523","24652","47268"
"2021-09-24T08:00:00+02:00","244","Oberaargau","54011","5702","39467","72463"
"2021-09-24T08:00:00+02:00","249","Frutigen-Niedersimmental","25461","2765","18978","35926"
"2021-09-24T08:00:00+02:00","248","Obersimmental-Saanen","11475","1115","8030","14776"
"2021-09-24T08:00:00+02:00","243","Seeland","62896","5593","47138","66790"
