"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-26T15:30:00","247","Thun","73386","49453","103022"
"2022-03-26T15:30:00","246","Bern-Mittelland","306951","215383","397325"
"2022-03-26T15:30:00","249","Frutigen-Niedersimmental","24484","15963","38704"
"2022-03-26T15:30:00","241","Jura bernois","32660","19175","51185"
"2022-03-26T15:30:00","242","Biel/Bienne","66012","40719","97250"
"2022-03-26T15:30:00","243","Seeland","51147","34585","72244"
"2022-03-26T15:30:00","245","Emmental","66202","44715","93057"
"2022-03-26T15:30:00","244","Oberaargau","51897","34303","78443"
"2022-03-26T15:30:00","250","Interlaken-Oberhasli","33522","22374","45775"
"2022-03-26T15:30:00","248","Obersimmental-Saanen","10444","6403","15815"
