"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T02:15:00+02:00","246","Bern-Mittelland","273230","54831","164871","353160"
"2021-06-30T02:15:00+02:00","247","Thun","66363","13731","40352","92031"
"2021-06-30T02:15:00+02:00","245","Emmental","56162","12509","33396","82133"
"2021-06-30T02:15:00+02:00","242","Biel/Bienne","57251","13121","31185","85833"
"2021-06-30T02:15:00+02:00","241","Jura bernois","27186","6071","15201","44883"
"2021-06-30T02:15:00+02:00","244","Oberaargau","44466","9942","25762","68985"
"2021-06-30T02:15:00+02:00","250","Interlaken-Oberhasli","29642","5995","18165","41214"
"2021-06-30T02:15:00+02:00","249","Frutigen-Niedersimmental","20716","3776","13439","34294"
"2021-06-30T02:15:00+02:00","248","Obersimmental-Saanen","8910","1723","5178","14202"
"2021-06-30T02:15:00+02:00","243","Seeland","52624","10409","30887","63410"
