"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T12:45:00+02:00","246","Bern-Mittelland","271612","56494","159937","353160"
"2021-06-26T12:45:00+02:00","247","Thun","65939","14289","39001","92031"
"2021-06-26T12:45:00+02:00","245","Emmental","55786","13168","32124","82133"
"2021-06-26T12:45:00+02:00","242","Biel/Bienne","56824","13310","30368","85833"
"2021-06-26T12:45:00+02:00","241","Jura bernois","26971","5935","15049","44883"
"2021-06-26T12:45:00+02:00","244","Oberaargau","44161","10145","25039","68985"
"2021-06-26T12:45:00+02:00","250","Interlaken-Oberhasli","29438","5867","17840","41214"
"2021-06-26T12:45:00+02:00","249","Frutigen-Niedersimmental","20610","4069","12993","34294"
"2021-06-26T12:45:00+02:00","248","Obersimmental-Saanen","8849","2618","4232","14202"
"2021-06-26T12:45:00+02:00","243","Seeland","52291","10713","29977","63410"
