"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T09:30:00","247","Thun","71644","38178","103022"
"2022-01-13T09:30:00","246","Bern-Mittelland","299607","165263","397325"
"2022-01-13T09:30:00","249","Frutigen-Niedersimmental","23928","12314","38704"
"2022-01-13T09:30:00","241","Jura bernois","32134","13598","51185"
"2022-01-13T09:30:00","242","Biel/Bienne","64583","27672","97250"
"2022-01-13T09:30:00","243","Seeland","50032","26829","72244"
"2022-01-13T09:30:00","245","Emmental","64588","32534","93057"
"2022-01-13T09:30:00","244","Oberaargau","50775","24039","78443"
"2022-01-13T09:30:00","250","Interlaken-Oberhasli","32863","17135","45775"
"2022-01-13T09:30:00","248","Obersimmental-Saanen","10265","4961","15815"
