"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T17:00:00+02:00","246","Bern-Mittelland","264398","63916","126545","353160"
"2021-06-11T17:00:00+02:00","247","Thun","64048","13592","32743","92031"
"2021-06-11T17:00:00+02:00","245","Emmental","53916","12293","26667","82133"
"2021-06-11T17:00:00+02:00","242","Biel/Bienne","54756","11693","25667","85833"
"2021-06-11T17:00:00+02:00","241","Jura bernois","26070","6262","12280","44883"
"2021-06-11T17:00:00+02:00","244","Oberaargau","42776","9305","21117","68985"
"2021-06-11T17:00:00+02:00","250","Interlaken-Oberhasli","28408","7075","13435","41214"
"2021-06-11T17:00:00+02:00","249","Frutigen-Niedersimmental","20008","4789","10614","34294"
"2021-06-11T17:00:00+02:00","248","Obersimmental-Saanen","8668","2863","3570","14202"
"2021-06-11T17:00:00+02:00","243","Seeland","50878","11465","24484","63410"
