"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T17:15:00+02:00","246","Bern-Mittelland","322683","20549","255964","369207"
"2021-10-21T17:15:00+02:00","247","Thun","80317","5314","64436","96132"
"2021-10-21T17:15:00+02:00","245","Emmental","70250","5703","55265","86086"
"2021-10-21T17:15:00+02:00","242","Biel/Bienne","73264","6373","55272","89850"
"2021-10-21T17:15:00+02:00","250","Interlaken-Oberhasli","36788","3001","28645","42895"
"2021-10-21T17:15:00+02:00","241","Jura bernois","36345","4183","26860","47268"
"2021-10-21T17:15:00+02:00","244","Oberaargau","55585","4573","42943","72463"
"2021-10-21T17:15:00+02:00","249","Frutigen-Niedersimmental","26412","2239","20623","35926"
"2021-10-21T17:15:00+02:00","248","Obersimmental-Saanen","12308","1122","8651","14776"
"2021-10-21T17:15:00+02:00","243","Seeland","64366","4537","50545","66790"
