"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T09:30:00","247","Thun","71077","31224","96145"
"2022-01-04T09:30:00","246","Bern-Mittelland","297775","134499","369281"
"2022-01-04T09:30:00","249","Frutigen-Niedersimmental","23719","10196","35928"
"2022-01-04T09:30:00","241","Jura bernois","31997","11328","47271"
"2022-01-04T09:30:00","242","Biel/Bienne","64085","22718","90007"
"2022-01-04T09:30:00","243","Seeland","49710","21686","66793"
"2022-01-04T09:30:00","245","Emmental","64110","25601","86095"
"2022-01-04T09:30:00","244","Oberaargau","50462","18297","72471"
"2022-01-04T09:30:00","250","Interlaken-Oberhasli","32656","12858","42895"
"2022-01-04T09:30:00","248","Obersimmental-Saanen","10201","4126","14775"
