"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T09:30:00+02:00","246","Bern-Mittelland","291554","19329","223984","369207"
"2021-08-16T09:30:00+02:00","247","Thun","71049","4799","55154","96132"
"2021-08-16T09:30:00+02:00","245","Emmental","61317","4363","47537","86086"
"2021-08-16T09:30:00+02:00","242","Biel/Bienne","62753","6128","45052","89850"
"2021-08-16T09:30:00+02:00","241","Jura bernois","30216","2925","21624","47268"
"2021-08-16T09:30:00+02:00","244","Oberaargau","48221","3651","36351","72463"
"2021-08-16T09:30:00+02:00","250","Interlaken-Oberhasli","31976","2029","24666","42895"
"2021-08-16T09:30:00+02:00","249","Frutigen-Niedersimmental","22283","1670","17404","35926"
"2021-08-16T09:30:00+02:00","248","Obersimmental-Saanen","9988","1067","7113","14776"
"2021-08-16T09:30:00+02:00","243","Seeland","56795","4401","42698","66790"
