"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T11:00:00+02:00","246","Bern-Mittelland","281766","31282","200144","369207"
"2021-07-18T11:00:00+02:00","247","Thun","68375","7384","49395","96132"
"2021-07-18T11:00:00+02:00","245","Emmental","58671","7150","41895","86086"
"2021-07-18T11:00:00+02:00","242","Biel/Bienne","59595","7324","39893","89850"
"2021-07-18T11:00:00+02:00","241","Jura bernois","28588","3391","19436","47268"
"2021-07-18T11:00:00+02:00","244","Oberaargau","46143","5372","32460","72463"
"2021-07-18T11:00:00+02:00","250","Interlaken-Oberhasli","30698","3746","21803","42895"
"2021-07-18T11:00:00+02:00","249","Frutigen-Niedersimmental","21389","2180","15871","35926"
"2021-07-18T11:00:00+02:00","248","Obersimmental-Saanen","9296","835","6514","14776"
"2021-07-18T11:00:00+02:00","243","Seeland","54444","6070","37994","66790"
