"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T11:30:00+02:00","246","Bern-Mittelland","293208","19412","225947","369207"
"2021-08-19T11:30:00+02:00","247","Thun","71605","4988","55633","96132"
"2021-08-19T11:30:00+02:00","245","Emmental","61750","4263","48087","86086"
"2021-08-19T11:30:00+02:00","242","Biel/Bienne","63325","6096","45776","89850"
"2021-08-19T11:30:00+02:00","241","Jura bernois","30772","3234","21976","47268"
"2021-08-19T11:30:00+02:00","244","Oberaargau","48609","3693","36785","72463"
"2021-08-19T11:30:00+02:00","250","Interlaken-Oberhasli","32218","2065","24835","42895"
"2021-08-19T11:30:00+02:00","249","Frutigen-Niedersimmental","22452","1667","17583","35926"
"2021-08-19T11:30:00+02:00","248","Obersimmental-Saanen","10025","948","7265","14776"
"2021-08-19T11:30:00+02:00","243","Seeland","57266","4383","43188","66790"
