"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T10:45:00","247","Thun","70868","26874","96145"
"2021-12-24T10:45:00","246","Bern-Mittelland","296626","112859","369281"
"2021-12-24T10:45:00","249","Frutigen-Niedersimmental","23605","8949","35928"
"2021-12-24T10:45:00","241","Jura bernois","31945","8989","47271"
"2021-12-24T10:45:00","242","Biel/Bienne","63910","19131","90007"
"2021-12-24T10:45:00","243","Seeland","49510","17816","66793"
"2021-12-24T10:45:00","245","Emmental","63807","21765","86095"
"2021-12-24T10:45:00","244","Oberaargau","50255","15199","72471"
"2021-12-24T10:45:00","250","Interlaken-Oberhasli","32571","11444","42895"
"2021-12-24T10:45:00","248","Obersimmental-Saanen","10130","3090","14775"
