"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T12:45:00+02:00","246","Bern-Mittelland","323783","18958","259005","369207"
"2021-10-29T12:45:00+02:00","247","Thun","80608","4894","65277","96132"
"2021-10-29T12:45:00+02:00","245","Emmental","70550","4994","56379","86086"
"2021-10-29T12:45:00+02:00","242","Biel/Bienne","73671","5920","56311","89850"
"2021-10-29T12:45:00+02:00","250","Interlaken-Oberhasli","36930","2676","29303","42895"
"2021-10-29T12:45:00+02:00","241","Jura bernois","36519","3487","27732","47268"
"2021-10-29T12:45:00+02:00","244","Oberaargau","55850","3939","43909","72463"
"2021-10-29T12:45:00+02:00","249","Frutigen-Niedersimmental","26529","2009","21026","35926"
"2021-10-29T12:45:00+02:00","248","Obersimmental-Saanen","12377","1071","8829","14776"
"2021-10-29T12:45:00+02:00","243","Seeland","64617","4107","51314","66790"
