"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T13:15:00+02:00","246","Bern-Mittelland","281622","31314","200096","369207"
"2021-07-17T13:15:00+02:00","247","Thun","68342","7414","49364","96132"
"2021-07-17T13:15:00+02:00","245","Emmental","58629","7149","41855","86086"
"2021-07-17T13:15:00+02:00","242","Biel/Bienne","59544","7460","39738","89850"
"2021-07-17T13:15:00+02:00","241","Jura bernois","28557","3407","19419","47268"
"2021-07-17T13:15:00+02:00","244","Oberaargau","46115","5459","32344","72463"
"2021-07-17T13:15:00+02:00","250","Interlaken-Oberhasli","30681","3896","21650","42895"
"2021-07-17T13:15:00+02:00","249","Frutigen-Niedersimmental","21382","2191","15859","35926"
"2021-07-17T13:15:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T13:15:00+02:00","243","Seeland","54415","6121","37935","66790"
