"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T15:00:00+02:00","246","Bern-Mittelland","324286","18269","260187","369207"
"2021-11-02T15:00:00+02:00","247","Thun","80750","4615","65699","96132"
"2021-11-02T15:00:00+02:00","245","Emmental","70706","4636","56909","86086"
"2021-11-02T15:00:00+02:00","242","Biel/Bienne","73848","5886","56524","89850"
"2021-11-02T15:00:00+02:00","250","Interlaken-Oberhasli","37004","2567","29470","42895"
"2021-11-02T15:00:00+02:00","241","Jura bernois","36582","3433","27885","47268"
"2021-11-02T15:00:00+02:00","244","Oberaargau","55975","3799","44184","72463"
"2021-11-02T15:00:00+02:00","249","Frutigen-Niedersimmental","26587","1926","21162","35926"
"2021-11-02T15:00:00+02:00","248","Obersimmental-Saanen","12399","1044","8889","14776"
"2021-11-02T15:00:00+02:00","243","Seeland","64727","3929","51588","66790"
