"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T13:45:00+02:00","246","Bern-Mittelland","290399","19685","222704","369207"
"2021-08-12T13:45:00+02:00","247","Thun","70742","4850","54822","96132"
"2021-08-12T13:45:00+02:00","245","Emmental","61017","4505","47088","86086"
"2021-08-12T13:45:00+02:00","242","Biel/Bienne","62385","6029","44812","89850"
"2021-08-12T13:45:00+02:00","241","Jura bernois","30029","2929","21486","47268"
"2021-08-12T13:45:00+02:00","244","Oberaargau","47980","3641","36134","72463"
"2021-08-12T13:45:00+02:00","250","Interlaken-Oberhasli","31814","2093","24498","42895"
"2021-08-12T13:45:00+02:00","249","Frutigen-Niedersimmental","22205","1675","17324","35926"
"2021-08-12T13:45:00+02:00","248","Obersimmental-Saanen","9819","703","7090","14776"
"2021-08-12T13:45:00+02:00","243","Seeland","56519","4476","42403","66790"
